t,dum1,x,y,z,dum2,value,wxi,wxr,wyi,wyr,wzi,wzr
0,-0.0068578880553575,1.632,0,-3.132,1.1093556628872e-15,-0.0068578880553564,0,0,0,0,1,0
0,-0.0012007339661233,1.632,0,-2.978,3.2547749218015e-16,-0.001200733966123,0,0,0,0,0,1
0,-0.0068462701370793,1.632,0,-2.978,1.0876716194375e-15,-0.0068462701370782,0,0,0,0,1,0
0,-0.0012467036128319,1.632,0,-2.824,2.5630539357557e-16,-0.0012467036128316,0,0,0,0,0,1
0,-0.0068230819457187,1.632,0,-2.824,1.0911410663894e-15,-0.0068230819457176,0,0,0,0,1,0
0,-0.0012926732595404,1.632,0,-2.67,8.6953014233337e-17,-0.0012926732595403,0,0,0,0,0,1
0,-0.0067998937543581,1.632,0,-2.67,1.0928757898654e-15,-0.006799893754357,0,0,0,0,1,0
0,-0.001338642906249,1.632,0,-2.516,1.7347234759768e-17,-0.001338642906249,0,0,0,0,0,1
0,-0.0067767055629974,1.632,0,-2.516,9.9573127521069e-16,-0.0067767055629964,0,0,0,0,1,0
0,-0.0013821623910873,1.632,0,-2.362,-6.9822619908066e-17,-0.0013821623910874,0,0,0,0,0,1
0,-0.0067435806613648,1.632,0,-2.362,9.1506663357777e-16,-0.0067435806613639,0,0,0,0,1,0
0,-0.001425397799187,1.632,0,-2.208,-1.7368918803218e-16,-0.0014253977991872,0,0,0,0,0,1
0,-0.0067093036773818,1.632,0,-2.208,8.0317696937726e-16,-0.006709303677381,0,0,0,0,1,0
0,-0.0014686332072867,1.632,0,-2.054,-2.7755575615629e-16,-0.001468633207287,0,0,0,0,0,1
0,-0.0066750266933987,1.632,0,-2.054,5.9154070530809e-16,-0.0066750266933981,0,0,0,0,1,0
0,-0.0015091234735875,1.632,0,-1.9,-5.1391182975813e-16,-0.001509123473588,0,0,0,0,0,1
0,-0.0066353256309749,1.632,0,-1.9,4.9613091412937e-16,-0.0066353256309744,0,0,0,0,1,0
0,-0.0015481313633169,1.632,0,-1.746,-8.1662107631608e-16,-0.0015481313633177,0,0,0,0,0,1
0,-0.0065926955661929,1.632,0,-1.746,2.4199392489876e-16,-0.0065926955661927,0,0,0,0,1,0
0,-0.0015871392530462,1.632,0,-1.592,-1.2184264014392e-15,-0.0015871392530474,0,0,0,0,0,1
0,-0.006550065501411,1.632,0,-1.592,8.9338259012806e-17,-0.0065500655014109,0,0,0,0,1,0
0,-0.0016238439534336,1.632,0,-1.438,-1.3541685134344e-15,-0.001623843953435,0,0,0,0,0,1
0,-0.0065051167266232,1.632,0,-1.438,5.4643789493269e-17,-0.0065051167266231,0,0,0,0,1,0
0,-0.0016571310180233,1.632,0,-1.284,-1.1364607171993e-15,-0.0016571310180244,0,0,0,0,0,1
0,-0.006456727285375,1.632,0,-1.284,1.6566609195579e-16,-0.0064567272853748,0,0,0,0,1,0
0,-0.0016904180826129,1.632,0,-1.13,-1.0184995208329e-15,-0.0016904180826139,0,0,0,0,0,1
0,-0.0064083378441268,1.632,0,-1.13,2.7755575615629e-16,-0.0064083378441265,0,0,0,0,1,0
0,-0.001722698019951,1.632,0,-0.976,-8.5218290757361e-16,-0.0017226980199519,0,0,0,0,0,1
0,-0.0063593632518595,1.632,0,-0.976,3.2612801348364e-16,-0.0063593632518592,0,0,0,0,1,0
0,-0.0017495226846763,1.632,0,-0.822,-9.3198018746854e-16,-0.0017495226846772,0,0,0,0,0,1
0,-0.0063072190915722,1.632,0,-0.822,1.5872719805188e-16,-0.006307219091572,0,0,0,0,1,0
0,-0.0017763473494016,1.632,0,-0.668,-1.011560626929e-15,-0.0017763473494026,0,0,0,0,0,1
0,-0.0062550749312849,1.632,0,-0.668,-7.8062556418956e-18,-0.0062550749312849,0,0,0,0,1,0
0,-0.0018031720141269,1.632,0,-0.514,-1.0911410663894e-15,-0.001803172014128,0,0,0,0,0,1
0,-0.0062029307709976,1.632,0,-0.514,-1.7520707107366e-16,-0.0062029307709978,0,0,0,0,1,0
0,-0.0018241833256684,1.632,0,-0.36000000000001,-1.4278942611634e-15,-0.0018241833256698,0,0,0,0,0,1
0,-0.0061483960846923,1.632,0,-0.36000000000001,-2.4199392489876e-16,-0.0061483960846925,0,0,0,0,1,0
0,-0.0018446133018915,1.632,0,-0.206,-1.8134365536993e-15,-0.0018446133018933,0,0,0,0,0,1
0,-0.0060936223457853,1.632,0,-0.206,-1.9255430583343e-16,-0.0060936223457855,0,0,0,0,1,0
0,-0.0018650432781147,1.632,0,-0.052000000000003,-2.097280682456e-15,-0.0018650432781168,0,0,0,0,0,1
0,-0.0060388486068783,1.632,0,-0.052000000000003,-1.4484941024406e-16,-0.0060388486068784,0,0,0,0,1,0
0,-0.0018818491204461,1.632,0,0.102,-1.8847770566488e-15,-0.001881849120448,0,0,0,0,0,1
0,-0.0059825273117833,1.632,0,0.102,-6.0715321659188e-18,-0.0059825273117833,0,0,0,0,1,0
0,-0.0018968073651071,1.632,0,0.256,-1.4892601041261e-15,-0.0018968073651086,0,0,0,0,0,1
0,-0.0059254170664748,1.632,0,0.256,1.6566609195579e-16,-0.0059254170664746,0,0,0,0,1,0
0,-0.0019117656097682,1.632,0,0.41,-9.9399655173471e-16,-0.0019117656097692,0,0,0,0,0,1
0,-0.0058683068211663,1.632,0,0.41,3.3827107781548e-16,-0.005868306821166,0,0,0,0,1,0
0,-0.0019246781570035,1.632,0,0.564,-7.4267848815257e-16,-0.0019246781570042,0,0,0,0,0,1
0,-0.0058103889096021,1.632,0,0.564,5.386316392908e-16,-0.0058103889096016,0,0,0,0,1,0
0,-0.0019347139422339,1.632,0,0.718,-7.0169564603262e-16,-0.0019347139422346,0,0,0,0,0,1
0,-0.0057513352173657,1.632,0,0.718,6.5746019739521e-16,-0.005751335217365,0,0,0,0,1,0
0,-0.0019447497274642,1.632,0,0.872,-7.6067624421583e-16,-0.001944749727465,0,0,0,0,0,1
0,-0.0056922815251293,1.632,0,0.872,7.7368667028566e-16,-0.0056922815251285,0,0,0,0,1,0
0,-0.0019539076072113,1.632,0,1.026,-7.3725747729014e-16,-0.001953907607212,0,0,0,0,0,1
0,-0.0056330088678865,1.632,0,1.026,7.5894152073985e-16,-0.0056330088678857,0,0,0,0,1,0
0,-0.0019587434907331,1.632,0,1.18,-6.1669419570975e-16,-0.0019587434907337,0,0,0,0,0,1
0,-0.0055726582290741,1.632,0,1.18,4.5796699765788e-16,-0.0055726582290736,0,0,0,0,1,0
0,-0.0019635793742548,1.632,0,1.334,-5.9717855660502e-16,-0.0019635793742554,0,0,0,0,0,1
0,-0.0055123075902617,1.632,0,1.334,1.5525775109992e-16,-0.0055123075902615,0,0,0,0,1,0
0,-0.0019684152577766,1.632,0,1.488,-4.7791631763161e-16,-0.0019684152577771,0,0,0,0,0,1
0,-0.0054519569514492,1.632,0,1.488,-2.4633073358871e-16,-0.0054519569514494,0,0,0,0,1,0
0,-0.00196776594952,1.632,0,1.642,-5.4990734188465e-16,-0.0019677659495206,0,0,0,0,0,1
0,-0.0053909643664635,1.632,0,1.642,-5.4643789493269e-17,-0.0053909643664636,0,0,0,0,1,0
0,-0.0019666531039302,1.632,0,1.796,-4.5363018896794e-16,-0.0019666531039307,0,0,0,0,0,1
0,-0.0053299175325053,1.632,0,1.796,7.2858385991026e-17,-0.0053299175325052,0,0,0,0,1,0
0,-0.0019655402583403,1.632,0,1.95,-4.5753331678888e-16,-0.0019655402583408,0,0,0,0,0,1
0,-0.0052688706985471,1.632,0,1.95,1.9689111452337e-16,-0.0052688706985469,0,0,0,0,1,0
0,-0.0019595128206373,1.632,0,2.104,-2.7842311789428e-16,-0.0019595128206376,0,0,0,0,0,1
0,-0.0052079271298107,1.632,0,2.104,4.5363018896794e-16,-0.0052079271298102,0,0,0,0,1,0
0,-0.0019511225982646,1.632,0,2.258,4.7921736023859e-17,-0.0019511225982646,0,0,0,0,0,1
0,-0.0051470332078156,1.632,0,2.258,8.2225892761301e-16,-0.0051470332078148,0,0,0,0,1,0
0,-0.0019427323758919,1.632,0,2.412,3.7470027081099e-16,-0.0019427323758915,0,0,0,0,0,1
0,-0.0050861392858204,1.632,0,2.412,1.0902737046514e-15,-0.0050861392858193,0,0,0,0,1,0
0,-0.0019305501280945,1.632,0,2.566,5.5619571448506e-16,-0.0019305501280939,0,0,0,0,0,1
0,-0.0050256805666614,1.632,0,2.566,1.1622647289045e-15,-0.0050256805666602,0,0,0,0,1,0
0,-0.0019133118463975,1.632,0,2.72,5.462210544982e-16,-0.001913311846397,0,0,0,0,0,1
0,-0.0049658021179505,1.632,0,2.72,8.0404433111525e-16,-0.0049658021179497,0,0,0,0,1,0
0,-0.0018960735647005,1.632,0,2.874,5.3516219233884e-16,-0.0018960735647,0,0,0,0,0,1
0,-0.0049059236692397,1.632,0,2.874,5.4643789493269e-16,-0.0049059236692392,0,0,0,0,1,0
0,-0.0018770188487921,1.632,0,3.028,4.785668389351e-16,-0.0018770188487916,0,0,0,0,0,1
0,-0.0048462789747617,1.632,0,3.028,3.5735303605122e-16,-0.0048462789747613,0,0,0,0,1,0
0,-0.0018497901789327,1.632,0,3.182,5.1499603193061e-16,-0.0018497901789322,0,0,0,0,0,1
0,-0.0047876861743314,1.632,0,3.182,5.7332610881033e-16,-0.0047876861743308,0,0,0,0,1,0
0,-0.0018225615090732,1.632,0,3.336,4.5102810375397e-16,-0.0018225615090727,0,0,0,0,0,1
0,-0.0047290933739012,1.632,0,3.336,8.8817841970013e-16,-0.0047290933739003,0,0,0,0,1,0
0,-0.0017953328392137,1.632,0,3.49,3.8684333514283e-16,-0.0017953328392133,0,0,0,0,0,1
0,-0.0046705005734709,1.632,0,3.49,1.1041514924592e-15,-0.0046705005734698,0,0,0,0,1,0
0,-0.0017582953362797,1.632,0,3.644,2.3765711620882e-16,-0.0017582953362795,0,0,0,0,0,1
0,-0.0046128500769695,1.632,0,3.644,7.8409501114152e-16,-0.0046128500769687,0,0,0,0,1,0
0,-0.0017205766643823,1.632,0,3.798,1.8930169931597e-16,-0.0017205766643821,0,0,0,0,0,1
0,-0.004555265018241,1.632,0,3.798,4.8572257327351e-16,-0.0045552650182405,0,0,0,0,1,0
0,-0.0016828579924848,1.632,0,3.952,4.1199682554449e-17,-0.0016828579924848,0,0,0,0,0,1
0,-0.0044976799595125,1.632,0,3.952,1.873501354055e-16,-0.0044976799595123,0,0,0,0,1,0
0,-0.0016381482803977,1.632,0,4.106,6.4401609045639e-17,-0.0016381482803976,0,0,0,0,0,1
0,-0.0044401946051241,1.632,0,4.106,1.1622647289045e-16,-0.004440194605124,0,0,0,0,1,0
0,-0.0015902728142624,1.632,0,4.26,8.6302492929846e-17,-0.0015902728142623,0,0,0,0,0,1
0,-0.0043827543998709,1.632,0,4.26,2.0903417885521e-16,-0.0043827543998707,0,0,0,0,1,0
0,-0.0015423973481272,1.632,0,4.414,2.0816681711722e-16,-0.001542397348127,0,0,0,0,0,1
0,-0.0043253141946176,1.632,0,4.414,1.9949319973733e-16,-0.0043253141946174,0,0,0,0,1,0
0,-0.0014903215979582,1.632,0,4.568,3.1181654480683e-16,-0.0014903215979579,0,0,0,0,0,1
0,-0.0042673716609763,1.632,0,4.568,3.2265856653169e-16,-0.004267371660976,0,0,0,0,1,0
0,-0.0014329337238641,1.632,0,4.722,3.9356538861224e-16,-0.0014329337238637,0,0,0,0,0,1
0,-0.0042087938296676,1.632,0,4.722,3.885780586188e-16,-0.0042087938296672,0,0,0,0,1,0
0,-0.00137554584977,1.632,0,4.876,4.7509739198315e-16,-0.0013755458497695,0,0,0,0,0,1
0,-0.0041502159983589,1.632,0,4.876,4.5536491244391e-16,-0.0041502159983584,0,0,0,0,1,0
0,-0.0013164834464421,1.632,0,5.03,5.2540437278648e-16,-0.0013164834464416,0,0,0,0,0,1
0,-0.0040911106279871,1.632,0,5.03,3.7903707950093e-16,-0.0040911106279867,0,0,0,0,1,0
0,-0.0012504996556143,1.632,0,5.184,2.5522119140309e-16,-0.001250499655614,0,0,0,0,0,1
0,-0.0040298247628217,1.632,0,5.184,2.619432448725e-16,-0.0040298247628214,0,0,0,0,1,0
0,-0.0011845158647866,1.632,0,5.338,8.5001450322864e-17,-0.0011845158647865,0,0,0,0,0,1
0,-0.0039685388976562,1.632,0,5.338,4.5970172113385e-17,-0.0039685388976562,0,0,0,0,1,0
0,-0.0011185320739588,1.632,0,5.492,-1.8539857149502e-16,-0.001118532073959,0,0,0,0,0,1
0,-0.0039072530324907,1.632,0,5.492,-1.7000290064573e-16,-0.0039072530324909,0,0,0,0,1,0
0,-0.0010459369564525,1.632,0,5.646,-1.5894403848637e-16,-0.0010459369564527,0,0,0,0,0,1
0,-0.0038415952248768,1.632,0,5.646,-1.3227266504323e-16,-0.0038415952248769,0,0,0,0,1,0
0,-0.00097297957447062,1.632,0,5.8,-1.6208822478658e-16,-0.00097297957447078,0,0,0,0,0,1
0,-0.0037756978587725,1.632,0,5.8,-1.5785983631389e-16,-0.0037756978587727,0,0,0,0,1,0
0,-0.00090002219248876,1.632,0,5.954,-1.4452414959232e-16,-0.0009000221924889,0,0,0,0,0,1
0,-0.0037098004926682,1.632,0,5.954,-1.8257964584656e-16,-0.0037098004926684,0,0,0,0,1,0
0,-0.00082449046393694,1.632,0,6.108,-2.3906657903305e-16,-0.00082449046393718,0,0,0,0,0,1
0,-0.0036387096239848,1.632,0,6.108,-1.5525775109992e-16,-0.003638709623985,0,0,0,0,1,0
0,-0.00074786225443867,1.632,0,6.262,-3.662434938656e-16,-0.00074786225443904,0,0,0,0,0,1
0,-0.0035654067079066,1.632,0,6.262,-1.0408340855861e-16,-0.0035654067079067,0,0,0,0,1,0
0,-0.00067123404494039,1.632,0,6.416,-5.0339506868502e-16,-0.00067123404494089,0,0,0,0,0,1
0,-0.0034921037918284,1.632,0,6.416,-5.2041704279304e-17,-0.0034921037918285,0,0,0,0,1,0
0,-0.00059495219657205,1.632,0,6.57,-5.0632241455073e-16,-0.00059495219657256,0,0,0,0,0,1
0,-0.0034139616694647,1.632,0,6.57,8.8904578143811e-17,-0.0034139616694646,0,0,0,0,1,0
0,-0.00051908598155962,1.632,0,6.724,-3.666771747346e-16,-0.00051908598155999,0,0,0,0,0,1
0,-0.0033300124995582,1.632,0,6.724,1.3921155894714e-16,-0.0033300124995581,0,0,0,0,1,0
0,-0.0004432197665472,1.632,0,6.878,-2.1711148504022e-16,-0.00044321976654742,0,0,0,0,0,1
0,-0.0032460633296517,1.632,0,6.878,1.8951853975047e-16,-0.0032460633296515,0,0,0,0,1,0
0,-0.00036855691849557,1.632,0,7.032,-1.1384122811098e-16,-0.00036855691849568,0,0,0,0,0,1
0,-0.0031592887806147,1.632,0,7.032,2.0556473190325e-16,-0.0031592887806145,0,0,0,0,1,0
0,-0.000298481906982,1.632,0,7.186,-1.3682631416767e-16,-0.00029848190698214,0,0,0,0,0,1
0,-0.0030617424736427,1.632,0,7.186,1.2533377113932e-16,-0.0030617424736426,0,0,0,0,1,0
0,-0.00022840689546843,1.632,0,7.34,-1.6032639625629e-16,-0.00022840689546859,0,0,0,0,0,1
0,-0.0029641961666707,1.632,0,7.34,4.4669129506403e-17,-0.0029641961666707,0,0,0,0,1,0
0,-0.00015833188395486,1.632,0,7.494,-1.835554278018e-16,-0.00015833188395504,0,0,0,0,0,1
0,-0.0028666498596987,1.632,0,7.494,-3.6429192995513e-17,-0.0028666498596987,0,0,0,0,1,0
0,-9.9144073425269e-05,1.632,0,7.648,-2.631765248437e-16,-9.9144073425532e-05,0,0,0,0,0,1
0,-0.0027538527231452,1.632,0,7.648,-7.4593109467003e-17,-0.0027538527231453,0,0,0,0,1,0
0,-4.0397635908541e-05,1.632,0,7.802,-3.4623996378325e-16,-4.0397635908887e-05,0,0,0,0,0,1
0,-0.0026404373097168,1.632,0,7.802,-8.5435131191858e-17,-0.0026404373097169,0,0,0,0,1,0
0,1.8348801608188e-05,1.632,0,7.956,-4.2966932095601e-16,1.8348801607758e-05,0,0,0,0,0,1
0,-0.0025270218962883,1.632,0,7.956,-1.9645743365437e-16,-0.0025270218962885,0,0,0,0,1,0
0,6.5032263182137e-05,1.632,0,8.11,-4.2670131750883e-16,6.503226318171e-05,0,0,0,0,0,1
0,-0.0024015249041826,1.632,0,8.11,-2.2941717969793e-16,-0.0024015249041828,0,0,0,0,1,0
0,0.00010689053437898,1.632,0,8.264,-3.9492064132784e-16,0.00010689053437859,0,0,0,0,0,1
0,-0.002271195280606,1.632,0,8.264,-2.4849913793368e-16,-0.0022711952806062,0,0,0,0,1,0
0,0.00014874880557581,1.632,0,8.418,-3.4962809557226e-16,0.00014874880557546,0,0,0,0,0,1
0,-0.0021408656570293,1.632,0,8.418,-3.6906241951407e-16,-0.0021408656570297,0,0,0,0,1,0
0,0.00018042187824321,1.632,0,8.572,-2.8766594141472e-16,0.00018042187824292,0,0,0,0,0,1
0,-0.0020031703373562,1.632,0,8.572,-3.1875543871074e-16,-0.0020031703373565,0,0,0,0,1,0
0,0.00020049514147429,1.632,0,8.726,-1.8192912454307e-16,0.00020049514147411,0,0,0,0,0,1
0,-0.0018570863082399,1.632,0,8.726,-1.5027042110649e-16,-0.0018570863082401,0,0,0,0,1,0
0,0.00022056840470537,1.632,0,8.88,-7.6056782399858e-17,0.00022056840470529,0,0,0,0,0,1
0,-0.0017110022791235,1.632,0,8.88,-8.3266726846887e-17,-0.0017110022791236,0,0,0,0,1,0
0,0.00023550977310872,1.632,0,9.034,-1.5991982044161e-17,0.0002355097731087,0,0,0,0,0,1
0,-0.0015625911463332,1.632,0,9.034,-1.0842021724855e-18,-0.0015625911463332,0,0,0,0,1,0
0,0.00023233857153183,1.632,0,9.188,-9.8797922967742e-17,0.00023233857153173,0,0,0,0,0,1
0,-0.0014059667064584,1.632,0,9.188,-1.3010426069826e-17,-0.0014059667064584,0,0,0,0,1,0
0,0.00022916736995495,1.632,0,9.342,-1.9165983904113e-16,0.00022916736995476,0,0,0,0,0,1
0,-0.0012493422665836,1.632,0,9.342,-2.2985086056693e-17,-0.0012493422665836,0,0,0,0,1,0
0,0.00022599616837806,1.632,0,9.496,-2.7457420018195e-16,0.00022599616837779,0,0,0,0,0,1
0,-0.0010927178267088,1.632,0,9.496,-3.6862873864507e-17,-0.0010927178267088,0,0,0,0,1,0
0,0.00021045659529359,1.632,0,9.65,-2.2963402013243e-16,0.00021045659529336,0,0,0,0,0,1
0,-0.00093995909779892,1.632,0,9.65,-7.1340502949546e-17,-0.00093995909779899,0,0,0,0,1,0
0,0.00019458719896891,1.632,0,9.804,-1.7355366276062e-16,0.00019458719896874,0,0,0,0,0,1
0,-0.00078730345451481,1.632,0,9.804,-6.7654215563095e-17,-0.00078730345451488,0,0,0,0,1,0
0,0.00017871780264424,1.632,0,9.958,-1.2736665021273e-16,0.00017871780264411,0,0,0,0,0,1
0,-0.00063464781123071,1.632,0,9.958,-5.3993268189778e-17,-0.00063464781123076,0,0,0,0,1,0
0,0.00030074777648561,1.786,0,-9.908,-4.4777549723651e-17,0.00030074777648557,0,0,0,0,0,1
0,-0.0010360040087875,1.786,0,-9.908,1.3964523981613e-16,-0.0010360040087874,0,0,0,0,1,0
0,0.00035385265719221,1.786,0,-9.754,-8.115253261054e-17,0.00035385265719213,0,0,0,0,0,1
0,-0.001289430035171,1.786,0,-9.754,1.4484941024406e-16,-0.0012894300351709,0,0,0,0,1,0
0,0.00040695753789881,1.786,0,-9.6,-1.1752751549743e-16,0.00040695753789869,0,0,0,0,0,1
0,-0.0015428560615545,1.786,0,-9.6,1.494030593685e-16,-0.0015428560615544,0,0,0,0,1,0
0,0.00045542868659216,1.786,0,-9.446,-1.67942916518e-16,0.00045542868659199,0,0,0,0,0,1
0,-0.0017993160902086,1.786,0,-9.446,1.3509159069169e-16,-0.0017993160902085,0,0,0,0,1,0
0,0.00049531885007578,1.786,0,-9.292,-2.3678975447083e-16,0.00049531885007554,0,0,0,0,0,1
0,-0.0020613946415861,1.786,0,-9.292,1.5135462327898e-16,-0.0020613946415859,0,0,0,0,1,0
0,0.00053520901355941,1.786,0,-9.138,-3.1561125241053e-16,0.00053520901355909,0,0,0,0,0,1
0,-0.0023234731929637,1.786,0,-9.138,2.6844845790741e-16,-0.0023234731929634,0,0,0,0,1,0
0,0.00057256625659419,1.786,0,-8.984,-3.7394132929025e-16,0.00057256625659382,0,0,0,0,0,1
0,-0.0025843756647186,1.786,0,-8.984,2.9099986309511e-16,-0.0025843756647183,0,0,0,0,1,0
0,0.00058807706075774,1.786,0,-8.83,-3.5973828083069e-16,0.00058807706075738,0,0,0,0,0,1
0,-0.0028351344497285,1.786,0,-8.83,3.2352592826967e-16,-0.0028351344497282,0,0,0,0,1,0
0,0.00060358786492129,1.786,0,-8.676,-3.4542681215388e-16,0.00060358786492094,0,0,0,0,0,1
0,-0.0030858932347384,1.786,0,-8.676,3.5214886562329e-16,-0.003085893234738,0,0,0,0,1,0
0,0.00061909866908484,1.786,0,-8.522,-3.3111534347707e-16,0.00061909866908451,0,0,0,0,0,1
0,-0.0033366520197483,1.786,0,-8.522,3.8207284558389e-16,-0.0033366520197479,0,0,0,0,1,0
0,0.00061375742285656,1.786,0,-8.368,-3.9584221317446e-16,0.00061375742285616,0,0,0,0,0,1
0,-0.0035678984723859,1.786,0,-8.368,3.6342456821714e-16,-0.0035678984723855,0,0,0,0,1,0
0,0.00060494083489632,1.786,0,-8.214,-4.8528889240451e-16,0.00060494083489583,0,0,0,0,0,1
0,-0.0037958928696282,1.786,0,-8.214,4.2067044292438e-16,-0.0037958928696278,0,0,0,0,1,0
0,0.00059612424693607,1.786,0,-8.06,-5.647609116477e-16,0.00059612424693551,0,0,0,0,0,1
0,-0.0040238872668704,1.786,0,-8.06,3.7816971776294e-16,-0.00402388726687,0,0,0,0,1,0
0,0.00057435095823338,1.786,0,-7.906,-5.8622811466291e-16,0.00057435095823279,0,0,0,0,0,1
0,-0.0042342829060977,1.786,0,-7.906,4.3715031594616e-16,-0.0042342829060973,0,0,0,0,1,0
0,0.00054430743501424,1.786,0,-7.752,-5.7169980555161e-16,0.00054430743501367,0,0,0,0,0,1
0,-0.0044334452955282,1.786,0,-7.752,5.0567189324724e-16,-0.0044334452955277,0,0,0,0,1,0
0,0.0005142639117951,1.786,0,-7.598,-5.5662939535406e-16,0.00051426391179454,0,0,0,0,0,1
0,-0.0046326076849587,1.786,0,-7.598,5.7853027923827e-16,-0.0046326076849581,0,0,0,0,1,0
0,0.00047824796614565,1.786,0,-7.444,-4.9705248597598e-16,0.00047824796614515,0,0,0,0,0,1
0,-0.0048204720315177,1.786,0,-7.444,6.3057198351757e-16,-0.0048204720315171,0,0,0,0,1,0
0,0.00043178028124318,1.786,0,-7.29,-3.798502311303e-16,0.0004317802812428,0,0,0,0,0,1
0,-0.0049885648030516,1.786,0,-7.29,6.8348104953486e-16,-0.0049885648030509,0,0,0,0,1,0
0,0.0003853125963407,1.786,0,-7.136,-2.52781736515e-16,0.00038531259634045,0,0,0,0,0,1
0,-0.0051566575745854,1.786,0,-7.136,6.3664351568349e-16,-0.0051566575745848,0,0,0,0,1,0
0,0.00033759122679643,1.786,0,-6.982,-1.4652992361142e-16,0.00033759122679628,0,0,0,0,0,1
0,-0.0053211788349815,1.786,0,-6.982,6.4184768611142e-16,-0.0053211788349809,0,0,0,0,1,0
0,0.00028039757329188,1.786,0,-6.828,-1.0814916670543e-16,0.00028039757329177,0,0,0,0,0,1
0,-0.005458715344559,1.786,0,-6.828,6.4271504784941e-16,-0.0054587153445584,0,0,0,0,1,0
0,0.00022320391978734,1.786,0,-6.674,-7.9770174840621e-17,0.00022320391978726,0,0,0,0,0,1
0,-0.0055962518541364,1.786,0,-6.674,5.4210108624275e-16,-0.0055962518541359,0,0,0,0,1,0
0,0.0001660102662828,1.786,0,-6.52,-5.1689338573246e-17,0.00016601026628275,0,0,0,0,0,1
0,-0.0057337883637139,1.786,0,-6.52,5.4123372450476e-16,-0.0057337883637134,0,0,0,0,1,0
0,0.00010363566414298,1.786,0,-6.366,3.1103049823178e-17,0.00010363566414301,0,0,0,0,0,1
0,-0.0058462204435791,1.786,0,-6.366,5.611830444785e-16,-0.0058462204435785,0,0,0,0,1,0
0,4.0487786087455e-05,1.786,0,-6.212,1.1354307251354e-16,4.0487786087569e-05,0,0,0,0,0,1
0,-0.0059549055936364,1.786,0,-6.212,4.9092674370144e-16,-0.0059549055936359,0,0,0,0,1,0
0,-2.2660091968073e-05,1.786,0,-6.058,1.9903241381403e-16,-2.2660091967874e-05,0,0,0,0,0,1
0,-0.0060635907436938,1.786,0,-6.058,5.2041704279304e-16,-0.0060635907436933,0,0,0,0,1,0
0,-8.7727212385607e-05,1.786,0,-5.904,2.5207700510288e-16,-8.7727212385355e-05,0,0,0,0,0,1
0,-0.0061554450155314,1.786,0,-5.904,4.562322741819e-16,-0.0061554450155309,0,0,0,0,1,0
0,-0.00015395387506352,1.786,0,-5.75,2.8593121793874e-16,-0.00015395387506323,0,0,0,0,0,1
0,-0.0062371306317779,1.786,0,-5.75,3.6515929169312e-16,-0.0062371306317775,0,0,0,0,1,0
0,-0.00022018053774143,1.786,0,-5.596,3.1680387480026e-16,-0.00022018053774111,0,0,0,0,0,1
0,-0.0063188162480244,1.786,0,-5.596,2.7321894746635e-16,-0.0063188162480241,0,0,0,0,1,0
0,-0.00028666213798061,1.786,0,-5.442,3.8006707156479e-16,-0.00028666213798023,0,0,0,0,0,1
0,-0.0063912078935993,1.786,0,-5.442,2.0816681711722e-16,-0.0063912078935991,0,0,0,0,1,0
0,-0.00035356570383844,1.786,0,-5.288,4.933119884809e-16,-0.00035356570383795,0,0,0,0,0,1
0,-0.0064482164153039,1.786,0,-5.288,1.2316536679435e-16,-0.0064482164153038,0,0,0,0,1,0
0,-0.00042046926969627,1.786,0,-5.134,6.0650269528839e-16,-0.00042046926969566,0,0,0,0,0,1
0,-0.0065052249370086,1.786,0,-5.134,1.3530843112619e-16,-0.0065052249370085,0,0,0,0,1,0
0,-0.00048707102620101,1.786,0,-4.98,6.6868168988043e-16,-0.00048707102620034,0,0,0,0,0,1
0,-0.0065594569023932,1.786,0,-4.98,5.2909066017293e-17,-0.0065594569023931,0,0,0,0,1,0
0,-0.00055165066004009,1.786,0,-4.826,4.3194614551822e-16,-0.00055165066003966,0,0,0,0,0,1
0,-0.0065950859404338,1.786,0,-4.826,-1.4745149545803e-17,-0.0065950859404338,0,0,0,0,1,0
0,-0.00061623029387917,1.786,0,-4.672,1.9483113039565e-16,-0.00061623029387898,0,0,0,0,0,1
0,-0.0066307149784744,1.786,0,-4.672,-8.153200337091e-17,-0.0066307149784745,0,0,0,0,1,0
0,-0.00068080992771825,1.786,0,-4.518,-4.185020385794e-17,-0.00068080992771829,0,0,0,0,0,1
0,-0.006666344016515,1.786,0,-4.518,-1.5005358067199e-16,-0.0066663440165151,0,0,0,0,1,0
0,-0.00074134328349826,1.786,0,-4.364,-9.1072982488782e-17,-0.00074134328349835,0,0,0,0,0,1
0,-0.0066860244432116,1.786,0,-4.364,4.6837533851374e-17,-0.0066860244432116,0,0,0,0,1,0
0,-0.00080134110247633,1.786,0,-4.21,-1.2002118049415e-16,-0.00080134110247645,0,0,0,0,0,1
0,-0.006703594024289,1.786,0,-4.21,1.3704315460217e-16,-0.0067035940242889,0,0,0,0,1,0
0,-0.0008613389214544,1.786,0,-4.056,-1.4886095828226e-16,-0.00086133892145455,0,0,0,0,0,1
0,-0.0067211636053665,1.786,0,-4.056,3.2612801348364e-16,-0.0067211636053662,0,0,0,0,1,0
0,-0.00091851138820839,1.786,0,-3.902,-5.6378512969246e-17,-0.00091851138820845,0,0,0,0,0,1
0,-0.0067285094053815,1.786,0,-3.902,4.6664061503776e-16,-0.006728509405381,0,0,0,0,1,0
