t,dum1,x,y,z,dum2,value,wxi,wxr,wyi,wyr,wzi,wzr
0,-0.0021428308672493,-0.832,0,-4.98,3.8294020732188e-16,-0.0021428308672489,0,0,0,0,1,0
0,-0.0020334013850256,-0.832,0,-4.826,-8.8167320666521e-16,-0.0020334013850265,0,0,0,0,0,1
0,-0.002153201518029,-0.832,0,-4.826,4.0722633598556e-16,-0.0021532015180286,0,0,0,0,1,0
0,-0.0020239709525331,-0.832,0,-4.672,-1.050375064704e-15,-0.0020239709525342,0,0,0,0,0,1
0,-0.0021635721688087,-0.832,0,-4.672,4.3151246464923e-16,-0.0021635721688083,0,0,0,0,1,0
0,-0.0020145405200406,-0.832,0,-4.518,-1.2182095610047e-15,-0.0020145405200418,0,0,0,0,0,1
0,-0.0021739428195884,-0.832,0,-4.518,4.5579859331291e-16,-0.0021739428195879,0,0,0,0,1,0
0,-0.0019965773710701,-0.832,0,-4.364,-1.2182095610047e-15,-0.0019965773710713,0,0,0,0,0,1
0,-0.0021919957847935,-0.832,0,-4.364,4.636048489548e-16,-0.002191995784793,0,0,0,0,1,0
0,-0.0019774848919775,-0.832,0,-4.21,-1.2069338584109e-15,-0.0019774848919787,0,0,0,0,0,1
0,-0.0022110655269077,-0.832,0,-4.21,3.2569433261465e-16,-0.0022110655269074,0,0,0,0,1,0
0,-0.0019583924128849,-0.832,0,-4.056,-1.196525517555e-15,-0.0019583924128861,0,0,0,0,0,1
0,-0.0022301352690219,-0.832,0,-4.056,1.869164545365e-16,-0.0022301352690217,0,0,0,0,1,0
0,-0.0019345980185319,-0.832,0,-3.902,-1.2158243162252e-15,-0.0019345980185331,0,0,0,0,0,1
0,-0.0022546369693507,-0.832,0,-3.902,2.0599841277225e-16,-0.0022546369693505,0,0,0,0,1,0
0,-0.0019081168154587,-0.832,0,-3.748,-1.2244979336051e-15,-0.0019081168154599,0,0,0,0,0,1
0,-0.0022822426458019,-0.832,0,-3.748,8.673617379884e-17,-0.0022822426458018,0,0,0,0,1,0
0,-0.0018816356123855,-0.832,0,-3.594,-1.232737870116e-15,-0.0018816356123867,0,0,0,0,0,1
0,-0.0023098483222532,-0.832,0,-3.594,6.7220534694101e-17,-0.0023098483222531,0,0,0,0,1,0
0,-0.0018535090675274,-0.832,0,-3.44,-1.2051991349349e-15,-0.0018535090675286,0,0,0,0,0,1
0,-0.0023398271192754,-0.832,0,-3.44,-2.168404344971e-18,-0.0023398271192754,0,0,0,0,1,0
0,-0.0018228048205395,-0.832,0,-3.286,-1.2459651366203e-15,-0.0018228048205407,0,0,0,0,0,1
0,-0.0023735238051921,-0.832,0,-3.286,-5.8113236445223e-17,-0.0023735238051922,0,0,0,0,1,0
0,-0.0017921005735516,-0.832,0,-3.132,-1.2865142978713e-15,-0.0017921005735529,0,0,0,0,0,1
0,-0.0024072204911088,-0.832,0,-3.132,-1.1449174941447e-16,-0.0024072204911089,0,0,0,0,1,0
0,-0.0017613074140818,-0.832,0,-2.978,-1.2639628926836e-15,-0.0017613074140831,0,0,0,0,0,1
0,-0.0024412732220649,-0.832,0,-2.978,-1.4918621893401e-16,-0.002441273222065,0,0,0,0,1,0
0,-0.0017299807797202,-0.832,0,-2.824,-1.2641797331181e-15,-0.0017299807797215,0,0,0,0,0,1
0,-0.0024774622232573,-0.832,0,-2.824,-1.5482407023093e-16,-0.0024774622232575,0,0,0,0,1,0
0,-0.0016986541453587,-0.832,0,-2.67,-1.1644331332494e-15,-0.0016986541453599,0,0,0,0,0,1
0,-0.0025136512244497,-0.832,0,-2.67,-1.5916087892087e-16,-0.0025136512244499,0,0,0,0,1,0
0,-0.0016673275109971,-0.832,0,-2.516,-1.1650836545529e-15,-0.0016673275109983,0,0,0,0,0,1
0,-0.002549840225642,-0.832,0,-2.516,-2.6454533008646e-16,-0.0025498402256423,0,0,0,0,1,0
0,-0.0016372994867295,-0.832,0,-2.362,-1.2032475710244e-15,-0.0016372994867307,0,0,0,0,0,1
0,-0.0025850695155936,-0.832,0,-2.362,-1.196959198424e-16,-0.0025850695155937,0,0,0,0,1,0
0,-0.001607422025951,-0.832,0,-2.208,-1.305596256107e-15,-0.0016074220259523,0,0,0,0,0,1
0,-0.0026201875346767,-0.832,0,-2.208,4.1633363423443e-17,-0.0026201875346767,0,0,0,0,1,0
0,-0.0015775445651726,-0.832,0,-2.054,-1.307330979583e-15,-0.0015775445651739,0,0,0,0,0,1
0,-0.0026553055537598,-0.832,0,-2.054,2.0252896582029e-16,-0.0026553055537596,0,0,0,0,1,0
0,-0.0015485960132088,-0.832,0,-1.9,-1.2648302544216e-15,-0.0015485960132101,0,0,0,0,0,1
0,-0.0026876641327132,-0.832,0,-1.9,3.0878077872387e-16,-0.0026876641327129,0,0,0,0,1,0
0,-0.0015201490720049,-0.832,0,-1.746,-1.1815635275747e-15,-0.0015201490720061,0,0,0,0,0,1
0,-0.0027185326139964,-0.832,0,-1.746,2.2377932840101e-16,-0.0027185326139962,0,0,0,0,1,0
0,-0.001491702130801,-0.832,0,-1.592,-1.0985136411623e-15,-0.0014917021308021,0,0,0,0,0,1
0,-0.0027494010952797,-0.832,0,-1.592,2.393918396848e-16,-0.0027494010952795,0,0,0,0,1,0
0,-0.001463402666215,-0.832,0,-1.438,-1.010259584322e-15,-0.001463402666216,0,0,0,0,0,1
0,-0.0027775948363709,-0.832,0,-1.438,1.4398204850607e-16,-0.0027775948363708,0,0,0,0,1,0
0,-0.0014353220379007,-0.832,0,-1.284,-9.3783487919996e-16,-0.0014353220379016,0,0,0,0,0,1
0,-0.002801819608145,-0.832,0,-1.284,9.4108748571742e-17,-0.0028018196081449,0,0,0,0,1,0
0,-0.0014072414095864,-0.832,0,-1.13,-8.6519333364343e-16,-0.0014072414095873,0,0,0,0,0,1
0,-0.0028260443799191,-0.832,0,-1.13,4.2934406030426e-17,-0.0028260443799191,0,0,0,0,1,0
0,-0.0013791517214241,-0.832,0,-0.976,-8.3353463020686e-16,-0.0013791517214249,0,0,0,0,0,1
0,-0.0028489428359697,-0.832,0,-0.976,-1.7347234759768e-17,-0.0028489428359697,0,0,0,0,1,0
0,-0.0013510129590854,-0.832,0,-0.822,-7.5698995682938e-16,-0.0013510129590862,0,0,0,0,0,1
0,-0.0028646570818516,-0.832,0,-0.822,1.2273168592536e-16,-0.0028646570818515,0,0,0,0,1,0
0,-0.0013228741967468,-0.832,0,-0.668,-5.8069868358324e-16,-0.0013228741967474,0,0,0,0,0,1
0,-0.0028803713277334,-0.832,0,-0.668,1.6219664500383e-16,-0.0028803713277332,0,0,0,0,1,0
0,-0.0012947354344081,-0.832,0,-0.514,-5.0393716977126e-16,-0.0012947354344086,0,0,0,0,0,1
0,-0.0028960855736153,-0.832,0,-0.514,3.0227556568896e-16,-0.002896085573615,0,0,0,0,1,0
0,-0.0012679136927503,-0.832,0,-0.36000000000001,-4.6252064678232e-16,-0.0012679136927508,0,0,0,0,0,1
0,-0.002902235386666,-0.832,0,-0.36000000000001,3.287300986976e-16,-0.0029022353866657,0,0,0,0,1,0
0,-0.0012412236531605,-0.832,0,-0.206,-5.1044238280618e-16,-0.001241223653161,0,0,0,0,0,1
0,-0.0029074287564336,-0.832,0,-0.206,3.6342456821714e-16,-0.0029074287564332,0,0,0,0,1,0
0,-0.0012145336135708,-0.832,0,-0.052000000000003,-4.6100276374084e-16,-0.0012145336135713,0,0,0,0,0,1
0,-0.0029126221262013,-0.832,0,-0.052000000000003,4.9829931847434e-16,-0.0029126221262008,0,0,0,0,1,0
0,-0.0011908336972228,-0.832,0,0.102,-3.8077180297691e-16,-0.0011908336972232,0,0,0,0,0,1
0,-0.0029097436582917,-0.832,0,0.102,5.4643789493269e-16,-0.0029097436582912,0,0,0,0,1,0
0,-0.0011686581574295,-0.832,0,0.256,-1.7845967759111e-16,-0.0011686581574297,0,0,0,0,0,1
0,-0.00290275013588,-0.832,0,0.256,6.0368376963993e-16,-0.0029027501358794,0,0,0,0,1,0
0,-0.0011464826176362,-0.832,0,0.41,2.4069288229178e-17,-0.0011464826176362,0,0,0,0,0,1
0,-0.0028957566134683,-0.832,0,0.41,6.6006228260918e-16,-0.0028957566134676,0,0,0,0,1,0
0,-0.0011275886091126,-0.832,0,0.564,1.5005358067199e-16,-0.0011275886091125,0,0,0,0,0,1
0,-0.0028835148390478,-0.832,0,0.564,5.9978064181898e-16,-0.0028835148390472,0,0,0,0,1,0
0,-0.0011133092539371,-0.832,0,0.718,2.5240226575463e-16,-0.0011133092539368,0,0,0,0,0,1
0,-0.0028638927102402,-0.832,0,0.718,6.4705185653935e-16,-0.0028638927102396,0,0,0,0,1,0
0,-0.0010990298987617,-0.832,0,0.872,4.5514807200941e-16,-0.0010990298987612,0,0,0,0,0,1
0,-0.0028442705814326,-0.832,0,0.872,6.9475675212871e-16,-0.0028442705814319,0,0,0,0,1,0
0,-0.0010865215188885,-0.832,0,1.026,5.6356828925797e-16,-0.0010865215188879,0,0,0,0,0,1
0,-0.0028226823648294,-0.832,0,1.026,6.7610847476196e-16,-0.0028226823648287,0,0,0,0,1,0
0,-0.0010827317866573,-0.832,0,1.18,6.0910478050236e-16,-0.0010827317866567,0,0,0,0,0,1
0,-0.0027914149467714,-0.832,0,1.18,7.8973286243844e-16,-0.0027914149467706,0,0,0,0,1,0
0,-0.0010789420544261,-0.832,0,1.334,6.5420759087775e-16,-0.0010789420544254,0,0,0,0,0,1
0,-0.0027601475287133,-0.832,0,1.334,8.0317696937726e-16,-0.0027601475287125,0,0,0,0,1,0
0,-0.0010751523221949,-0.832,0,1.488,6.9974408212214e-16,-0.0010751523221942,0,0,0,0,0,1
0,-0.0027288801106552,-0.832,0,1.488,8.1748843805407e-16,-0.0027288801106544,0,0,0,0,1,0
0,-0.0010821059143989,-0.832,0,1.642,7.7954136201708e-16,-0.0010821059143981,0,0,0,0,0,1
0,-0.0026891129041288,-0.832,0,1.642,8.304988641239e-16,-0.002689112904128,0,0,0,0,1,0
0,-0.0010899673931748,-0.832,0,1.796,7.7368667028566e-16,-0.001089967393174,0,0,0,0,0,1
0,-0.0026486274056191,-0.832,0,1.796,7.8019188332057e-16,-0.0026486274056183,0,0,0,0,1,0
0,-0.0010978288719508,-0.832,0,1.95,8.677954188574e-16,-0.0010978288719499,0,0,0,0,0,1
0,-0.0026081419071095,-0.832,0,1.95,8.300651832549e-16,-0.0026081419071087,0,0,0,0,1,0
0,-0.0011131306901021,-0.832,0,2.104,8.1423583153661e-16,-0.0011131306901013,0,0,0,0,0,1
0,-0.0025642788280092,-0.832,0,2.104,8.1054954415016e-16,-0.0025642788280084,0,0,0,0,1,0
0,-0.0011320095944917,-0.832,0,2.258,8.6497649320894e-16,-0.0011320095944908,0,0,0,0,0,1
0,-0.0025187919120865,-0.832,0,2.258,8.0881482067419e-16,-0.0025187919120857,0,0,0,0,1,0
0,-0.0011508884988812,-0.832,0,2.412,8.1597055501259e-16,-0.0011508884988804,0,0,0,0,0,1
0,-0.0024733049961638,-0.832,0,2.412,8.075137780672e-16,-0.002473304996163,0,0,0,0,1,0
0,-0.0011733454051549,-0.832,0,2.566,7.5243630770494e-16,-0.0011733454051541,0,0,0,0,0,1
0,-0.0024280955894683,-0.832,0,2.566,8.2659573630295e-16,-0.0024280955894675,0,0,0,0,1,0
0,-0.0012005729806077,-0.832,0,2.72,8.3678723672431e-16,-0.0012005729806069,0,0,0,0,0,1
0,-0.0023832561950756,-0.832,0,2.72,7.4159428598009e-16,-0.0023832561950749,0,0,0,0,1,0
0,-0.0012278005560604,-0.832,0,2.874,8.2117472544052e-16,-0.0012278005560596,0,0,0,0,0,1
0,-0.002338416800683,-0.832,0,2.874,7.5633943552589e-16,-0.0023384168006822,0,0,0,0,1,0
0,-0.0012556685547616,-0.832,0,3.028,8.5543551409106e-16,-0.0012556685547607,0,0,0,0,0,1
0,-0.0022948148169513,-0.832,0,3.028,6.7654215563095e-16,-0.0022948148169506,0,0,0,0,1,0
0,-0.0012864184580807,-0.832,0,3.182,7.6457937203678e-16,-0.0012864184580799,0,0,0,0,0,1
0,-0.002256781181194,-0.832,0,3.182,5.2171808540002e-16,-0.0022567811811935,0,0,0,0,1,0
0,-0.0013171683613997,-0.832,0,3.336,5.7354294924483e-16,-0.0013171683613991,0,0,0,0,0,1
0,-0.0022187475454368,-0.832,0,3.336,4.6620693416877e-16,-0.0022187475454363,0,0,0,0,1,0
0,-0.0013479182647188,-0.832,0,3.49,4.8268680719055e-16,-0.0013479182647183,0,0,0,0,0,1
0,-0.0021807139096796,-0.832,0,3.49,4.111294638065e-16,-0.0021807139096792,0,0,0,0,1,0
0,-0.0013753663503818,-0.832,0,3.644,4.9287830761191e-16,-0.0013753663503813,0,0,0,0,0,1
0,-0.0021549710226457,-0.832,0,3.644,3.5258254649229e-16,-0.0021549710226453,0,0,0,0,1,0
0,-0.0014025851431519,-0.832,0,3.798,3.9486643121922e-16,-0.0014025851431515,0,0,0,0,0,1
0,-0.0021300816598287,-0.832,0,3.798,2.9837243786801e-16,-0.0021300816598284,0,0,0,0,1,0
0,-0.0014298039359221,-0.832,0,3.952,3.9681799512969e-16,-0.0014298039359217,0,0,0,0,0,1
0,-0.0021051922970117,-0.832,0,3.952,2.4372864837474e-16,-0.0021051922970115,0,0,0,0,1,0
0,-0.0014487073970882,-0.832,0,4.106,3.0769657655139e-16,-0.0014487073970879,0,0,0,0,0,1
0,-0.0020931143674863,-0.832,0,4.106,1.2186432418737e-16,-0.0020931143674862,0,0,0,0,1,0
0,-0.0014638454250751,-0.832,0,4.26,1.9255430583343e-16,-0.0014638454250749,0,0,0,0,0,1
0,-0.0020868378417157,-0.832,0,4.26,8.3266726846887e-17,-0.0020868378417156,0,0,0,0,1,0
0,-0.001478983453062,-0.832,0,4.414,7.7195194680968e-17,-0.0014789834530619,0,0,0,0,0,1
0,-0.0020805613159451,-0.832,0,4.414,4.4235448637409e-17,-0.0020805613159451,0,0,0,0,1,0
0,-0.0014858426560531,-0.832,0,4.568,9.3241386833753e-18,-0.0014858426560531,0,0,0,0,0,1
0,-0.0020833690409363,-0.832,0,4.568,-5.8113236445223e-17,-0.0020833690409364,0,0,0,0,1,0
0,-0.001482231580373,-0.832,0,4.722,-4.1633363423443e-17,-0.001482231580373,0,0,0,0,0,1
0,-0.0020976656713029,-0.832,0,4.722,-5.8980598183211e-17,-0.002097665671303,0,0,0,0,1,0
0,-0.0014786205046929,-0.832,0,4.876,-9.2157184661268e-17,-0.001478620504693,0,0,0,0,0,1
0,-0.0021119623016695,-0.832,0,4.876,-5.98479599212e-17,-0.0021119623016696,0,0,0,0,1,0
0,-0.0014709440802106,-0.832,0,5.03,-1.4571677198205e-16,-0.0014709440802107,0,0,0,0,0,1
0,-0.002129670453031,-0.832,0,5.03,-7.9797279894933e-17,-0.0021296704530311,0,0,0,0,1,0
0,-0.0014464642140126,-0.832,0,5.184,-1.4918621893401e-16,-0.0014464642140127,0,0,0,0,0,1
0,-0.0021614795578382,-0.832,0,5.184,-6.5919492087119e-17,-0.0021614795578383,0,0,0,0,1,0
0,-0.0014219843478146,-0.832,0,5.338,-1.5265566588596e-16,-0.0014219843478148,0,0,0,0,0,1
0,-0.0021932886626454,-0.832,0,5.338,-5.2041704279304e-17,-0.0021932886626455,0,0,0,0,1,0
0,-0.0013975044816166,-0.832,0,5.492,-1.5634195327241e-16,-0.0013975044816168,0,0,0,0,0,1
0,-0.0022250977674525,-0.832,0,5.492,-1.3834419720915e-16,-0.0022250977674526,0,0,0,0,1,0
0,-0.0013546799622787,-0.832,0,5.646,-2.2681509448397e-16,-0.0013546799622789,0,0,0,0,0,1
0,-0.0022662904932672,-0.832,0,5.646,-5.681219383824e-17,-0.0022662904932673,0,0,0,0,1,0
0,-0.0013108502564674,-0.832,0,5.8,-2.8167572441173e-16,-0.0013108502564677,0,0,0,0,0,1
0,-0.0023079973900959,-0.832,0,5.8,-8.0664641632922e-17,-0.002307997390096,0,0,0,0,1,0
0,-0.0012670205506561,-0.832,0,5.954,-3.365363543395e-16,-0.0012670205506564,0,0,0,0,0,1
0,-0.0023497042869246,-0.832,0,5.954,-1.045170894276e-16,-0.0023497042869247,0,0,0,0,1,0
0,-0.0012114829497356,-0.832,0,6.108,-3.9942008034366e-16,-0.001211482949736,0,0,0,0,0,1
0,-0.0023905036547805,-0.832,0,6.108,-9.4542429440736e-17,-0.0023905036547806,0,0,0,0,1,0
0,-0.0011509586527501,-0.832,0,6.262,-4.3519875203568e-16,-0.0011509586527505,0,0,0,0,0,1
0,-0.0024309164825184,-0.832,0,6.262,-2.6020852139652e-17,-0.0024309164825184,0,0,0,0,1,0
0,-0.0010904343557646,-0.832,0,6.416,-4.711942641622e-16,-0.0010904343557651,0,0,0,0,0,1
0,-0.0024713293102562,-0.832,0,6.416,-5.7245874707235e-17,-0.0024713293102563,0,0,0,0,1,0
0,-0.0010239853865507,-0.832,0,6.57,-4.8832465848747e-16,-0.0010239853865512,0,0,0,0,0,1
0,-0.002504855933512,-0.832,0,6.57,-2.4286128663675e-17,-0.002504855933512,0,0,0,0,1,0
0,-0.00095042681066273,-0.832,0,6.724,-4.7227846633469e-16,-0.0009504268106632,0,0,0,0,0,1
0,-0.0025301191113894,-0.832,0,6.724,8.5435131191858e-17,-0.0025301191113893,0,0,0,0,1,0
0,-0.00087686823477474,-0.832,0,6.878,-4.7650685480738e-16,-0.00087686823477522,0,0,0,0,0,1
0,-0.0025553822892667,-0.832,0,6.878,9.6277152916713e-17,-0.0025553822892666,0,0,0,0,1,0
0,-0.00080174406928016,-0.832,0,7.032,-4.7542265263489e-16,-0.00080174406928064,0,0,0,0,0,1
0,-0.002574463782548,-0.832,0,7.032,9.7578195523695e-17,-0.0025744637825479,0,0,0,0,1,0
0,-0.00072065109341041,-0.832,0,7.186,-5.0057614303656e-16,-0.00072065109341091,0,0,0,0,0,1
0,-0.0025699776033071,-0.832,0,7.186,1.1622647289045e-16,-0.002569977603307,0,0,0,0,1,0
0,-0.00063955811754066,-0.832,0,7.34,-5.2529595256923e-16,-0.00063955811754119,0,0,0,0,0,1
0,-0.0025654914240662,-0.832,0,7.34,1.3530843112619e-16,-0.0025654914240661,0,0,0,0,1,0
0,-0.00055846514167091,-0.832,0,7.494,-5.5044944297089e-16,-0.00055846514167146,0,0,0,0,0,1
0,-0.0025610052448253,-0.832,0,7.494,1.5439038936194e-16,-0.0025610052448251,0,0,0,0,1,0
0,-0.00047825277204297,-0.832,0,7.648,-5.5017839242777e-16,-0.00047825277204352,0,0,0,0,0,1
0,-0.0025152078679018,-0.832,0,7.648,1.2056328158039e-16,-0.0025152078679017,0,0,0,0,1,0
0,-0.00039807610266808,-0.832,0,7.802,-5.4508264221709e-16,-0.00039807610266863,0,0,0,0,0,1
0,-0.0024677357126939,-0.832,0,7.802,1.1405806854548e-16,-0.0024677357126938,0,0,0,0,1,0
0,-0.00031789943329319,-0.832,0,7.956,-5.3922795048567e-16,-0.00031789943329373,0,0,0,0,0,1
0,-0.002420263557486,-0.832,0,7.956,1.0842021724855e-16,-0.0024202635574859,0,0,0,0,1,0
0,-0.00024706739313566,-0.832,0,8.11,-4.9239041663429e-16,-0.00024706739313615,0,0,0,0,0,1
0,-0.0023356019784582,-0.832,0,8.11,1.2056328158039e-16,-0.0023356019784581,0,0,0,0,1,0
0,-0.00017997320466508,-0.832,0,8.264,-4.2156490971668e-16,-0.0001799732046655,0,0,0,0,0,1
0,-0.0022360646299024,-0.832,0,8.264,1.0018028073766e-16,-0.0022360646299023,0,0,0,0,1,0
0,-0.0001128790161945,-0.832,0,8.418,-3.507258502719e-16,-0.00011287901619485,0,0,0,0,0,1
0,-0.0021365272813466,-0.832,0,8.418,8.0230960763927e-17,-0.0021365272813465,0,0,0,0,1,0
0,-5.8396602690644e-05,-0.832,0,8.572,-3.0940419497305e-16,-5.8396602690953e-05,0,0,0,0,0,1
0,-0.0020127361651622,-0.832,0,8.572,4.3801767768414e-17,-0.0020127361651622,0,0,0,0,1,0
0,-1.8277599565552e-05,-0.832,0,8.726,-3.0634810009936e-16,-1.8277599565858e-05,0,0,0,0,0,1
0,-0.0018613227025119,-0.832,0,8.726,-4.1199682554449e-18,-0.0018613227025119,0,0,0,0,1,0
0,2.184140355954e-05,-0.832,0,8.88,-3.0385782323443e-16,2.1841403559236e-05,0,0,0,0,0,1
0,-0.0017099092398617,-0.832,0,8.88,4.6620693416877e-17,-0.0017099092398617,0,0,0,0,1,0
0,5.3909830859355e-05,-0.832,0,9.034,-2.9140643890979e-16,5.3909830859064e-05,0,0,0,0,0,1
0,-0.0015505937168567,-0.832,0,9.034,3.816391647149e-17,-0.0015505937168567,0,0,0,0,1,0
0,5.7564461128784e-05,-0.832,0,9.188,-2.4662888918614e-16,5.7564461128537e-05,0,0,0,0,0,1
0,-0.0013633885690702,-0.832,0,9.188,-3.2526065174565e-17,-0.0013633885690702,0,0,0,0,1,0
0,6.1219091398212e-05,-0.832,0,9.342,-2.0080779487147e-16,6.1219091398011e-05,0,0,0,0,0,1
0,-0.0011761834212838,-0.832,0,9.342,-3.2526065174565e-18,-0.0011761834212838,0,0,0,0,1,0
0,6.487372166764e-05,-0.832,0,9.496,-1.5505446319258e-16,6.4873721667485e-05,0,0,0,0,0,1
0,-0.00098897827349731,-0.832,0,9.496,-6.4184768611142e-17,-0.00098897827349737,0,0,0,0,1,0
0,5.3626323673054e-05,-0.832,0,9.65,-1.1873369041432e-16,5.3626323672935e-05,0,0,0,0,0,1
0,-0.00080512628735978,-0.832,0,9.65,-4.1416522988946e-17,-0.00080512628735982,0,0,0,0,1,0
0,4.1981538258095e-05,-0.832,0,9.804,-8.3334489482667e-17,4.1981538258012e-05,0,0,0,0,0,1
0,-0.00062136371886622,-0.832,0,9.804,-1.8648277366751e-17,-0.00062136371886624,0,0,0,0,1,0
0,3.0336752843136e-05,-0.832,0,9.958,-4.7786210752299e-17,3.0336752843088e-05,0,0,0,0,0,1
0,-0.00043760115037265,-0.832,0,9.958,-8.1315162936413e-18,-0.00043760115037266,0,0,0,0,1,0
0,1.2073247315807e-05,-0.678,0,-9.908,4.3125835476505e-17,1.207324731585e-05,0,0,0,0,0,1
0,-0.00047620622782775,-0.678,0,-9.908,-6.770842567172e-17,-0.00047620622782782,0,0,0,0,1,0
0,-2.2191739720329e-05,-0.678,0,-9.754,5.9373621470737e-17,-2.219173972027e-05,0,0,0,0,0,1
0,-0.00059782566164014,-0.678,0,-9.754,-1.1394964832823e-16,-0.00059782566164025,0,0,0,0,1,0
0,-5.6456726756465e-05,-0.678,0,-9.6,7.5609549003708e-17,-5.6456726756389e-05,0,0,0,0,0,1
0,-0.00071944509545253,-0.678,0,-9.6,-1.6046192152785e-16,-0.00071944509545269,0,0,0,0,1,0
0,-0.00010131943850259,-0.678,0,-9.446,9.8825028022054e-17,-0.00010131943850249,0,0,0,0,0,1
0,-0.00084409547969876,-0.678,0,-9.446,-2.096847001587e-16,-0.00084409547969897,0,0,0,0,1,0
0,-0.00016580756637833,-0.678,0,-9.292,1.3682631416767e-16,-0.00016580756637819,0,0,0,0,0,1
0,-0.00097435873511881,-0.678,0,-9.292,-2.322361053464e-16,-0.00097435873511904,0,0,0,0,1,0
0,-0.00023029569425407,-0.678,0,-9.138,1.7555943677972e-16,-0.00023029569425389,0,0,0,0,0,1
0,-0.0011046219905388,-0.678,0,-9.138,-3.1333442784831e-16,-0.0011046219905391,0,0,0,0,1,0
0,-0.00029803094833473,-0.678,0,-8.984,2.003063513667e-16,-0.00029803094833453,0,0,0,0,0,1
0,-0.0012329611341402,-0.678,0,-8.984,-2.8926513961913e-16,-0.0012329611341405,0,0,0,0,1,0
0,-0.00039377266593289,-0.678,0,-8.83,1.6956921977673e-16,-0.00039377266593272,0,0,0,0,0,1
0,-0.0013447048133053,-0.678,0,-8.83,-3.1767123653825e-16,-0.0013447048133056,0,0,0,0,1,0
0,-0.00048951438353106,-0.678,0,-8.676,1.4864411784776e-16,-0.00048951438353091,0,0,0,0,0,1
0,-0.0014564484924704,-0.678,0,-8.676,-3.4629417389187e-16,-0.0014564484924707,0,0,0,0,1,0
0,-0.00058525610112922,-0.678,0,-8.522,1.1893697832166e-16,-0.0005852561011291,0,0,0,0,0,1
0,-0.0015681921716355,-0.678,0,-8.522,-3.7318238776951e-16,-0.0015681921716359,0,0,0,0,1,0
0,-0.00069338509553176,-0.678,0,-8.368,8.4242508802124e-17,-0.00069338509553168,0,0,0,0,0,1
0,-0.0016540471280606,-0.678,0,-8.368,-4.8398784979753e-16,-0.0016540471280611,0,0,0,0,1,0
0,-0.00080357863606836,-0.678,0,-8.214,4.6729113634125e-17,-0.00080357863606831,0,0,0,0,0,1
0,-0.0017355872973625,-0.678,0,-8.214,-4.7336266850717e-16,-0.001735587297363,0,0,0,0,1,0
0,-0.00091377217660496,-0.678,0,-8.06,9.1072982488782e-18,-0.00091377217660495,0,0,0,0,0,1
0,-0.0018171274666643,-0.678,0,-8.06,-5.6291776795447e-16,-0.0018171274666649,0,0,0,0,1,0
0,-0.0010231253132041,-0.678,0,-7.906,2.6237692574149e-17,-0.0010231253132041,0,0,0,0,0,1
0,-0.0018796952893963,-0.678,0,-7.906,-5.5229258666412e-16,-0.0018796952893969,0,0,0,0,1,0
0,-0.001131942021758,-0.678,0,-7.752,2.7755575615629e-17,-0.001131942021758,0,0,0,0,0,1
0,-0.0019301531036795,-0.678,0,-7.752,-4.6902585981723e-16,-0.00193015310368,0,0,0,0,1,0
0,-0.001240758730312,-0.678,0,-7.598,1.2880321809128e-16,-0.0012407587303119,0,0,0,0,0,1
0,-0.0019806109179627,-0.678,0,-7.598,-3.8554229253585e-16,-0.0019806109179631,0,0,0,0,1,0
0,-0.0013445826005362,-0.678,0,-7.444,1.572093150104e-16,-0.001344582600536,0,0,0,0,0,1
0,-0.0020218066822588,-0.678,0,-7.444,-2.5587171270658e-16,-0.0020218066822591,0,0,0,0,1,0
0,-0.0014396690036833,-0.678,0,-7.29,1.0755285551056e-16,-0.0014396690036832,0,0,0,0,0,1
0,-0.0020467938590773,-0.678,0,-7.29,-2.1987620058006e-16,-0.0020467938590775,0,0,0,0,1,0
0,-0.0015347554068304,-0.678,0,-7.136,5.833007687972e-17,-0.0015347554068303,0,0,0,0,0,1
0,-0.0020717810358958,-0.678,0,-7.136,-1.8431436932254e-16,-0.002071781035896,0,0,0,0,1,0
0,-0.001627252297569,-0.678,0,-6.982,-5.3776427755281e-17,-0.0016272522975691,0,0,0,0,0,1
0,-0.002094825608174,-0.678,0,-6.982,-1.7000290064573e-16,-0.0020948256081742,0,0,0,0,1,0
0,-0.001700183983444,-0.678,0,-6.828,-1.4311468676809e-17,-0.001700183983444,0,0,0,0,0,1
0,-0.0021031927239257,-0.678,0,-6.828,-1.0234868508263e-16,-0.0021031927239258,0,0,0,0,1,0
0,-0.0017731156693189,-0.678,0,-6.674,-7.3508907294517e-17,-0.001773115669319,0,0,0,0,0,1
0,-0.0021115598396773,-0.678,0,-6.674,-1.344410693882e-16,-0.0021115598396774,0,0,0,0,1,0
0,-0.0018460473551939,-0.678,0,-6.52,-3.3610267347051e-17,-0.0018460473551939,0,0,0,0,0,1
0,-0.0021199269554289,-0.678,0,-6.52,-1.6696713456277e-16,-0.0021199269554291,0,0,0,0,1,0
0,-0.0018964760163137,-0.678,0,-6.366,-7.3075226425523e-17,-0.0018964760163138,0,0,0,0,0,1
0,-0.0021219217356596,-0.678,0,-6.366,-5.2041704279304e-17,-0.0021219217356597,0,0,0,0,1,0
0,-0.0019435460170223,-0.678,0,-6.212,-1.0018028073766e-16,-0.0019435460170224,0,0,0,0,0,1
0,-0.0021229654210364,-0.678,0,-6.212,5.0740661672322e-17,-0.0021229654210363,0,0,0,0,1,0
